CONTENT_ID,MASTER_CONTENT_ID,SERIES_ID,CP_CD,MCP_CD,CONTRACTID,TITLE_BRIEF,CTGR_NAME,TITLE_DISPLAY_NAME,ORIGIN_TITLE,ORIGIN_TITLE_LANGUAGE,ENGLISHSUBTITLE,ENGLISHTITLE,TITLESHORT,EPISODE_NAME,SEASON_NO,ISSERIESPREMIER,EPISODE_ID,IS_FINALE,SUMMARY_LONG,Guidance_Words,SUMMARY_MEDIUM,SUMMARY_SHORT,KTRATING,RATING,DISPLAY_RUN_TIME,GENRE_MAIN,SUB_GENRE1,SUB_GENRE2,SUB_GENRE3,SUB_GENRE4,SUB_GENRE5,DESCRIPTION,TITLESORTABLE,MAINANDSUBKEYWORDS,DIRECTOR,WRITER_DISPLAY,ACTORS_DISPLAY,YEAR,COUNTRY_OF_ORIGIN,CONTENT_LANGUAGE,DISTRIBUTOR,PUBLISHER,PRODUCER,LOCAL_PREMIERE_YEAR,RELEASEDATE,BROAD_CHANNEL,BROAD_DATE,BROAD_DAY,KEYWORD,SUBTITLE_DUBBED,SUBTITLE_DUBBED_LANG,MULTI_CAPTION_FLAG,DEFAULT_CAPTION,MULTI_CAPTION_INFO,MULTI_AUDIO_FLAG,DEFAULT_AUDIO,MULTI_AUDIO_INFO,AUDIOLANGUAGE,ATTACH_VIDEO_TYPE,VIDEOSERVICETYPE,VIDEOTYPE,INGESTERTYPE,PRIZE,ACTORS_LEADING,ACTORS_SUPPORTING,HOST_NAME,GUESTS,NARRATOR,SPORT_EVENT_NAME,SPORT_LEAGUE,SPORT_BROAD_TYPE,SPORT_ENTRY,SPORT_HOST_PLACE,SPORT_HOST_YEAR,PLAYER,COMPOSER,CONDUCTOR,RECORDING_ARTIST,SONG_TITLE,LYRICIST,ORGANIZATION,SUBJECT,CLASS_GRADE,RELIGION_TYPE,CLASS_YEAR,CLASS_TERM,RECOMMEND_AGE,CLASS_LEVEL,RELATED_MATERIALS,CLASS_PLAN,TEACHER,TEACHER_HISTORY,MOC_ASSETID,DNP_ASSETID,OMS_ASSETID,GENRE_DISPLAY,Detail_Genre_Display,Corner_Watch_Flag,META_WHEN,META_WHERE,META_WHAT,META_WHO,META_EMOTION,META_SUBGENRE,META_SEARCH,META_CHARACTER,META_RECO_TARGET,META_RECO_SITUATION,META_AWARD,RATE_CNT,RATE_TYPE,RATE_AVERAGE,EXPERT_CODE,RATE_VALUE,RATE_COMMENT,EXPERT_COMPANY,HOME_PORTAL_USE_YN,DIRECTOR_ID,DIRECTOR_NAME,TRACTOR_DISPLAY_ID,TRACTOR_DISPLAY_NAME,ASACTOR_DISPLAY_ID,ASACTOR_DISPLAY_NAME,ACTORS_DISPLAY_ID,ACTORS_DISPLAY_NAME,ACTORS_DISPLAY_ROLE,HASHTAG,FILM_CD,AUDIENCE_COUNT
10032044420004,1003204442,60020614190000,00033,00033,101570000,거짓 유산 내세운 최여진의 눈물 연기♨ ＂이게 다 황가흔 때문이야! 용서 못 해...!＂,제휴클립 > KBS,거짓 유산 내세운 최여진의 눈물 연기♨ ＂이게 다 황가흔 때문이야! 용서 못 해...!＂,,,,,거짓 유산 내세운 최여진의 눈물 연기♨ ＂이게 다 황가흔 때문이야! 용서 못 해...!＂,거짓 유산 내세운 최여진의 눈물 연기♨ ＂이게 다 황가흔 때문이야! 용서 못 해...!＂,1,N,32,N,거짓 유산 내세운 최여진의 눈물 연기♨ ＂이게 다 황가흔 때문이야! 용서 못 해...!＂,,거짓 유산 내세운 최여진의 눈물 연기♨ ＂이게 다 황가흔 때문이야! 용서 못 해...!＂,,1,1,00:02,030000,,,,,,제휴콘텐츠,거짓 유산 내세운 최여진의 눈물 연기♨ ＂이게 다 황가흔 때문이야! 용서 못 해...!＂,,박기호,정혜원,"이소연,최여진,경성환,이상보,정승호,김미라,이다해/변다혜,이황의,한기윤,",2021,KOR,KOR,,,,,,KBS2,20210330,"월,화,수,목,금","일일드라마,우정,복수,이소연,경성환,최여진,이상보",,,N,,,N,,,KOR,부속제휴,VOD,부속영상,제휴콘텐츠,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M33L31C6SGL1500001,,M33L31C5SGL1500001,90,,,,,,,,,,,,,,0,,,,,,,Y,100026,박기호,,,,,114949~127597~101710~222493~114951~180291,경성환~이황의~오미희~이얀~경숙~선우용녀,,,,
10032044710002,1003204471,60020151400000,00033,00033,101570000,더블레스 - 청춘을 돌려다오,제휴클립 > KBS,더블레스 - 청춘을 돌려다오,,KOR,,,더블레스 - 청춘을 돌려다오,더블레스 - 청춘을 돌려다오,1,N,1695,N,더블레스 - 청춘을 돌려다오,,더블레스 - 청춘을 돌려다오,매주 새로운 주제를 갖고 초대가수들이 출연하여 향수와 추억을 불러일으키는 전통가요를 선사하는 프로그램,1,1,00:02,110000,,,,,,제휴콘텐츠,더블레스 - 청춘을 돌려다오,,"이재우,조성호",,"김동건,장윤정,더블레스,장은숙,조항조,우연이,박우철,방주연,반가희,김다",2021,KOR,KOR,,,"이재우,조성열",,,KBS1,20210329,월,"가요,전통,현대,콘서트,중장년,옛가요,김동건,장윤정,더블레스,장은숙",,,N,,,N,,,KOR,부속제휴,VOD,부속영상,제휴콘텐츠,,,,김동건,,,,,,,,,,,,,,,,,,,,,,,,,,,M33L317MSGL1500001,,M33L317LSGL1500001,90,,,,,,,,,,,,,,0,,,,,,,Y,117091~158262,이재우~조성호,,,,,142923~173567~203412~174929~182096~179794~178814,조항조~우연이~박우철~방주연~반가희~김다나~현숙,,,,
10032044710005,1003204471,60020151400000,00033,00033,101570000,우연이 - 봄날은 간다,제휴클립 > KBS,우연이 - 봄날은 간다,,KOR,,,우연이 - 봄날은 간다,우연이 - 봄날은 간다,1,N,1695,N,우연이 - 봄날은 간다,,우연이 - 봄날은 간다,매주 새로운 주제를 갖고 초대가수들이 출연하여 향수와 추억을 불러일으키는 전통가요를 선사하는 프로그램,1,1,00:02,110000,,,,,,제휴콘텐츠,우연이 - 봄날은 간다,,"이재우,조성호",,"김동건,장윤정,더블레스,장은숙,조항조,우연이,박우철,방주연,반가희,김다",2021,KOR,KOR,,,"이재우,조성열",,,KBS1,20210329,월,"가요,전통,현대,콘서트,중장년,옛가요,김동건,장윤정,더블레스,장은숙",,,N,,,N,,,KOR,부속제휴,VOD,부속영상,제휴콘텐츠,,,,김동건,,,,,,,,,,,,,,,,,,,,,,,,,,,M33L317QSGL1500001,,M33L317PSGL1500001,90,,,,,,,,,,,,,,0,,,,,,,Y,117091~158262,이재우~조성호,,,,,142923~173567~203412~174929~182096~179794~178814,조항조~우연이~박우철~방주연~반가희~김다나~현숙,,,,
10032044760003,1003204476,60020519680000,00033,00033,101570000,4.7 서울시장 선거 부동산 공약 배틀 중계,제휴클립 > KBS,4.7 서울시장 선거 부동산 공약 배틀 중계,,,,,4.7 서울시장 선거 부동산 공약 배틀 중계,4.7 서울시장 선거 부동산 공약 배틀 중계,1,N,287,N,4.7 서울시장 선거 부동산 공약 배틀 중계,,4.7 서울시장 선거 부동산 공약 배틀 중계,,1,1,00:05,060000,,,,,,제휴콘텐츠,4.7 서울시장 선거 부동산 공약 배틀 중계,"시사, 토크쇼","이내규,김범수,최정빈,진정회","김현경,최하나,강한별","최욱,오언종,강병수,김인만,장경태,이준석",2021,KOR,KOR,,,,,,KBS1,20210329,"월,화,수,목","시사,토크,소통,소식,최욱,오언종,강병수,김인만,장경태,이준석",,,N,,,N,,,KOR,부속제휴,VOD,부속영상,제휴콘텐츠,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M33L317USGL1500001,,M33L317TSGL1500001,90,,,,,,,,,,,,,,0,,,,,,,Y,183418~183420~172632~183482,이내규~김범수~최정빈~진정회,,,,,170145,오언종,,,,
10032057790002,1003205779,60020628590000,00033,00033,101570000,"엄청나게 길한 꿈에서 깨어난 류진, 이거 설마 로또 당첨 예지몽?! ＂미쳤다...!＂",제휴클립 > KBS,"엄청나게 길한 꿈에서 깨어난 류진, 이거 설마 로또 당첨 예지몽?! ＂미쳤다...!＂",,,,,"엄청나게 길한 꿈에서 깨어난 류진, 이거 설마 로또 당첨 예지몽?! ＂미쳤다...!＂","엄청나게 길한 꿈에서 깨어난 류진, 이거 설마 로또 당첨 예지몽?! ＂미쳤다...!＂",1,N,1,N,"엄청나게 길한 꿈에서 깨어난 류진, 이거 설마 로또 당첨 예지몽?! ＂미쳤다...!＂",,"엄청나게 길한 꿈에서 깨어난 류진, 이거 설마 로또 당첨 예지몽?! ＂미쳤다...!＂",,1,1,00:01,030000,,,,,,제휴콘텐츠,"엄청나게 길한 꿈에서 깨어난 류진, 이거 설마 로또 당첨 예지몽?! ＂미쳤다...!＂",,김정규,여명재,"최정우,류진,박탐희,임형준,윤해영,이태구,김인이,옥진욱,박준금,왕지혜,함",2021,KOR,KOR,,,,,,KBS1,,"월,화,수,목,금","속아도 꿈결,일일드라마,가족,성장,재혼,황혼,사랑,최정우,박준금,류진",,,N,,,N,,,KOR,부속제휴,VOD,부속영상,제휴콘텐츠,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M33L3179SGL1500001,,M33L317ASGL1500001,90,,,,,,,,,,,,,,0,,,,,,,Y,106842,김정규,,,,,107683~119925~210282~221714~140979~100857~163222~183730~144174~131175,박탐희~윤해영~이태구~김인이~박준금~왕지혜~함은정~주종혁~유장영~하지영,,,,
10032057790003,1003205779,60020628590000,00033,00033,101570000,박준금의 따스한 오지랖이 달갑지 않은 박탐희 ＂하여간 별 참견을 다해...!＂,제휴클립 > KBS,박준금의 따스한 오지랖이 달갑지 않은 박탐희 ＂하여간 별 참견을 다해...!＂,,,,,박준금의 따스한 오지랖이 달갑지 않은 박탐희 ＂하여간 별 참견을 다해...!＂,박준금의 따스한 오지랖이 달갑지 않은 박탐희 ＂하여간 별 참견을 다해...!＂,1,N,1,N,박준금의 따스한 오지랖이 달갑지 않은 박탐희 ＂하여간 별 참견을 다해...!＂,,박준금의 따스한 오지랖이 달갑지 않은 박탐희 ＂하여간 별 참견을 다해...!＂,,1,1,00:01,030000,,,,,,제휴콘텐츠,박준금의 따스한 오지랖이 달갑지 않은 박탐희 ＂하여간 별 참견을 다해...!＂,,김정규,여명재,"최정우,류진,박탐희,임형준,윤해영,이태구,김인이,옥진욱,박준금,왕지혜,함",2021,KOR,KOR,,,,,,KBS1,,"월,화,수,목,금","속아도 꿈결,일일드라마,가족,성장,재혼,황혼,사랑,최정우,박준금,류진",,,N,,,N,,,KOR,부속제휴,VOD,부속영상,제휴콘텐츠,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M33L317CSGL1500001,,M33L317BSGL1500001,90,,,,,,,,,,,,,,0,,,,,,,Y,106842,김정규,,,,,107683~119925~210282~221714~140979~100857~163222~183730~144174~131175,박탐희~윤해영~이태구~김인이~박준금~왕지혜~함은정~주종혁~유장영~하지영,,,,
10032044420002,1003204442,60020614190000,00033,00033,101570000,아동학대 논란으로 사면초가에 몰린 최여진 ＂어떻게 이 상황을 역전시키지...?!＂,제휴클립 > KBS,아동학대 논란으로 사면초가에 몰린 최여진 ＂어떻게 이 상황을 역전시키지...?!＂,,,,,아동학대 논란으로 사면초가에 몰린 최여진 ＂어떻게 이 상황을 역전시키지...?!＂,아동학대 논란으로 사면초가에 몰린 최여진 ＂어떻게 이 상황을 역전시키지...?!＂,1,N,32,N,아동학대 논란으로 사면초가에 몰린 최여진 ＂어떻게 이 상황을 역전시키지...?!＂,,아동학대 논란으로 사면초가에 몰린 최여진 ＂어떻게 이 상황을 역전시키지...?!＂,,1,1,00:03,030000,,,,,,제휴콘텐츠,아동학대 논란으로 사면초가에 몰린 최여진 ＂어떻게 이 상황을 역전시키지...?!＂,,박기호,정혜원,"이소연,최여진,경성환,이상보,정승호,김미라,이다해/변다혜,이황의,한기윤,",2021,KOR,KOR,,,,,,KBS2,20210330,"월,화,수,목,금","일일드라마,우정,복수,이소연,경성환,최여진,이상보",,,N,,,N,,,KOR,부속제휴,VOD,부속영상,제휴콘텐츠,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M33L31C2SGL1500001,,M33L31C1SGL1500001,90,,,,,,,,,,,,,,0,,,,,,,Y,100026,박기호,,,,,114949~127597~101710~222493~114951~180291,경성환~이황의~오미희~이얀~경숙~선우용녀,,,,
10032044730003,1003204473,60020457640000,00033,00033,101570000,후니와 친해지고 싶은 오남매에게 솔루션 들어간 오은영!,제휴클립 > KBS,후니와 친해지고 싶은 오남매에게 솔루션 들어간 오은영!,,,,,후니와 친해지고 싶은 오남매에게 솔루션 들어간 오은영!,후니와 친해지고 싶은 오남매에게 솔루션 들어간 오은영!,1,N,123,N,후니와 친해지고 싶은 오남매에게 솔루션 들어간 오은영!,,후니와 친해지고 싶은 오남매에게 솔루션 들어간 오은영!,,1,1,00:02,050000,050300,050900,,,,제휴콘텐츠,후니와 친해지고 싶은 오남매에게 솔루션 들어간 오은영!,"퀴즈쇼, 토크쇼",,,"김용만,송은이,김숙,BUZZ/민경훈/버즈,정형돈,오은영",2021,KOR,KOR,,,,,,KBS2,20210330,"화,수","옥탑,옥탑방,뇌섹남,뇌섹녀,상식,토크쇼,오은영 박사",,,N,,,N,,,KOR,부속제휴,VOD,부속영상,제휴콘텐츠,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M33L31CPSGL1500001,,M33L31CQSGL1500001,90,,,,,,,,,,,,,,0,,,,,,,Y,,,,,,,101834~123229~172286,송은이~정형돈~오은영,,,,
10032044710003,1003204471,60020151400000,00033,00033,101570000,장윤정 - 목포행 완행열차,제휴클립 > KBS,장윤정 - 목포행 완행열차,,KOR,,,장윤정 - 목포행 완행열차,장윤정 - 목포행 완행열차,1,N,1695,N,장윤정 - 목포행 완행열차,,장윤정 - 목포행 완행열차,매주 새로운 주제를 갖고 초대가수들이 출연하여 향수와 추억을 불러일으키는 전통가요를 선사하는 프로그램,1,1,00:03,110000,,,,,,제휴콘텐츠,장윤정 - 목포행 완행열차,,"이재우,조성호",,"김동건,장윤정,더블레스,장은숙,조항조,우연이,박우철,방주연,반가희,김다",2021,KOR,KOR,,,"이재우,조성열",,,KBS1,20210329,월,"가요,전통,현대,콘서트,중장년,옛가요,김동건,장윤정,더블레스,장은숙",,,N,,,N,,,KOR,부속제휴,VOD,부속영상,제휴콘텐츠,,,,김동건,,,,,,,,,,,,,,,,,,,,,,,,,,,M33L317NSGL1500001,,M33L317OSGL1500001,90,,,,,,,,,,,,,,0,,,,,,,Y,117091~158262,이재우~조성호,,,,,142923~173567~203412~174929~182096~179794~178814,조항조~우연이~박우철~방주연~반가희~김다나~현숙,,,,
10032044730004,1003204473,60020457640000,00033,00033,101570000,아버지를 위해 의사가 되겠다고 결심한 오은영 박사,제휴클립 > KBS,아버지를 위해 의사가 되겠다고 결심한 오은영 박사,,,,,아버지를 위해 의사가 되겠다고 결심한 오은영 박사,아버지를 위해 의사가 되겠다고 결심한 오은영 박사,1,N,123,N,아버지를 위해 의사가 되겠다고 결심한 오은영 박사,,아버지를 위해 의사가 되겠다고 결심한 오은영 박사,,1,1,00:01,050000,050300,050900,,,,제휴콘텐츠,아버지를 위해 의사가 되겠다고 결심한 오은영 박사,"퀴즈쇼, 토크쇼",,,"김용만,송은이,김숙,BUZZ/민경훈/버즈,정형돈,오은영",2021,KOR,KOR,,,,,,KBS2,20210330,"화,수",아버지를 위해 의사가 되겠다고 결심한 오은영 박사,,,N,,,N,,,KOR,부속제휴,VOD,부속영상,제휴콘텐츠,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M33L31CSSGL1500001,,M33L31CRSGL1500001,90,,,,,,,,,,,,,,0,,,,,,,Y,,,,,,,101834~123229~172286,송은이~정형돈~오은영,,,,
10032074300001,1003207430,60020535900000,00033,00033,101570000,[우린 딱 좋은 나이야] (4/15) [인간극장/Screening Humanity],제휴클립 > KBS,[우린 딱 좋은 나이야] (4/15) [인간극장/Screening Humanity],,,,,[우린 딱 좋은 나이야] (4/15) [인간극장/Screening Humanity],[우린 딱 좋은 나이야] (4/15) [인간극장/Screening Humanity],1,N,,N,"[우린 딱 좋은 나이야] (4/15) [인간극장/Screening Humanity]
비가 와서 일찍이 장사를 철수하는 이제 씨와 효숙 씨",,"[우린 딱 좋은 나이야] (4/15) [인간극장/Screening Humanity]
비가 와서 일찍이 장사를 철수하는 이제 씨와 효숙 씨",,1,1,00:05,060000,030400,080200,,,,제휴콘텐츠,[우린 딱 좋은 나이야] (4/15) [인간극장/Screening Humanity],"다큐멘터리, 이야기",최재복,,이규원,2021,KOR,KOR,,,,,,KBS1,20210330,"월,화,수,목,금","휴먼다큐,휴먼다큐멘터리,가족,사랑,우정,친구,kbs,kbs human,kbs 휴먼,뭉클티비",,,N,,,N,,,KOR,부속제휴,VOD,부속영상,제휴콘텐츠,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M33L31BTSGL1500001,,M33L31BUSGL1500001,90,,,,,,,,,,,,,,0,,,,,,,Y,178390,최재복,,,,,,,,,,
10032057800002,1003205780,60020628590000,00033,00033,101570000,박준금에게는 세상에서 제일 스윗한 최정우♡ ＂그냥 있어만 주면 됩니다...!＂,제휴클립 > KBS,박준금에게는 세상에서 제일 스윗한 최정우♡ ＂그냥 있어만 주면 됩니다...!＂,,,,,박준금에게는 세상에서 제일 스윗한 최정우♡ ＂그냥 있어만 주면 됩니다...!＂,박준금에게는 세상에서 제일 스윗한 최정우♡ ＂그냥 있어만 주면 됩니다...!＂,1,N,2,N,박준금에게는 세상에서 제일 스윗한 최정우♡ ＂그냥 있어만 주면 됩니다...!＂,,박준금에게는 세상에서 제일 스윗한 최정우♡ ＂그냥 있어만 주면 됩니다...!＂,,1,1,00:01,030000,,,,,,제휴콘텐츠,박준금에게는 세상에서 제일 스윗한 최정우♡ ＂그냥 있어만 주면 됩니다...!＂,,김정규,여명재,"최정우,류진,박탐희,임형준,윤해영,이태구,김인이,옥진욱,박준금,왕지혜,함",2021,KOR,KOR,,,,,,KBS1,20210330,"월,화,수,목,금","속아도 꿈결,일일드라마,가족,성장,재혼,황혼,사랑,최정우,박준금,류진",,,N,,,N,,,KOR,부속제휴,VOD,부속영상,제휴콘텐츠,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M33L31C7SGL1500001,,M33L31C8SGL1500001,90,,,,,,,,,,,,,,0,,,,,,,Y,106842,김정규,,,,,107683~119925~210282~221714~140979~100857~163222~183730~144174~131175,박탐희~윤해영~이태구~김인이~박준금~왕지혜~함은정~주종혁~유장영~하지영,,,,
10032057800003,1003205780,60020628590000,00033,00033,101570000,최정우의 연애 사실에 멘탈 박살난 류진! ＂재혼하신다 그러면 어떡해?!＂,제휴클립 > KBS,최정우의 연애 사실에 멘탈 박살난 류진! ＂재혼하신다 그러면 어떡해?!＂,,,,,최정우의 연애 사실에 멘탈 박살난 류진! ＂재혼하신다 그러면 어떡해?!＂,최정우의 연애 사실에 멘탈 박살난 류진! ＂재혼하신다 그러면 어떡해?!＂,1,N,2,N,최정우의 연애 사실에 멘탈 박살난 류진! ＂재혼하신다 그러면 어떡해?!＂,,최정우의 연애 사실에 멘탈 박살난 류진! ＂재혼하신다 그러면 어떡해?!＂,,1,1,00:01,030000,,,,,,제휴콘텐츠,최정우의 연애 사실에 멘탈 박살난 류진! ＂재혼하신다 그러면 어떡해?!＂,,김정규,여명재,"최정우,류진,박탐희,임형준,윤해영,이태구,김인이,옥진욱,박준금,왕지혜,함",2021,KOR,KOR,,,,,,KBS1,20210330,"월,화,수,목,금","속아도 꿈결,일일드라마,가족,성장,재혼,황혼,사랑,최정우,박준금,류진",,,N,,,N,,,KOR,부속제휴,VOD,부속영상,제휴콘텐츠,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M33L31CDSGL1500001,,M33L31CESGL1500001,90,,,,,,,,,,,,,,0,,,,,,,Y,106842,김정규,,,,,107683~119925~210282~221714~140979~100857~163222~183730~144174~131175,박탐희~윤해영~이태구~김인이~박준금~왕지혜~함은정~주종혁~유장영~하지영,,,,
10032044680003,1003204468,60020370840000,00033,00033,101570000,첫 번째 팀 - 언제까지 이럴래 인터뷰2,제휴클립 > KBS,첫 번째 팀 - 언제까지 이럴래 인터뷰2,,,,,첫 번째 팀 - 언제까지 이럴래 인터뷰2,첫 번째 팀 - 언제까지 이럴래 인터뷰2,1,N,204,N,첫 번째 팀 - 언제까지 이럴래 인터뷰2,,첫 번째 팀 - 언제까지 이럴래 인터뷰2,객석평가단 100명의 선택으로 승자가 가려지는 일반인 노래 대결 프로그램,3,3,00:01,110000,,,,,,제휴콘텐츠,첫 번째 팀 - 언제까지 이럴래 인터뷰2,,김진환,,"장윤정,김선근",2021,KOR,KOR,,,,,,KBS2,20210330,토,"음악,노래대결,뮤직,토크,가족",,,N,,,N,,,KOR,부속제휴,VOD,부속영상,제휴콘텐츠,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M33L31CJSGL1500001,,M33L31CKSGL1500001,90,,,,,,,,,,,,,,0,,,,,,,Y,161602,김진환,,,,,170673,김선근,,,,
10032074300002,1003207430,60020535900000,00033,00033,101570000,[우린 딱 좋은 나이야] (5/15) [인간극장/Screening Humanity],제휴클립 > KBS,[우린 딱 좋은 나이야] (5/15) [인간극장/Screening Humanity],,,,,[우린 딱 좋은 나이야] (5/15) [인간극장/Screening Humanity],[우린 딱 좋은 나이야] (5/15) [인간극장/Screening Humanity],1,N,,N,"[우린 딱 좋은 나이야] (5/15) [인간극장/Screening Humanity]
물때가 좋아해도 뜨기 전에 바닷가를 찾은 부부",,"[우린 딱 좋은 나이야] (5/15) [인간극장/Screening Humanity]
물때가 좋아해도 뜨기 전에 바닷가를 찾은 부부",,1,1,00:04,060000,030400,080200,,,,제휴콘텐츠,[우린 딱 좋은 나이야] (5/15) [인간극장/Screening Humanity],"다큐멘터리, 이야기",최재복,,이규원,2021,KOR,KOR,,,,,,KBS1,20210330,"월,화,수,목,금","휴먼다큐,휴먼다큐멘터리,가족,사랑,우정,친구,kbs,kbs human,kbs 휴먼,뭉클티비",,,N,,,N,,,KOR,부속제휴,VOD,부속영상,제휴콘텐츠,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M33L31BWSGL1500001,,M33L31BVSGL1500001,90,,,,,,,,,,,,,,0,,,,,,,Y,178390,최재복,,,,,,,,,,
10032074300003,1003207430,60020535900000,00033,00033,101570000,[우린 딱 좋은 나이야] (6/15) [인간극장/Screening Humanity],제휴클립 > KBS,[우린 딱 좋은 나이야] (6/15) [인간극장/Screening Humanity],,,,,[우린 딱 좋은 나이야] (6/15) [인간극장/Screening Humanity],[우린 딱 좋은 나이야] (6/15) [인간극장/Screening Humanity],1,N,,N,"[우린 딱 좋은 나이야] (6/15) [인간극장/Screening Humanity]
어머니를 위해 싱크대를 설치한 이제 씨",,"[우린 딱 좋은 나이야] (6/15) [인간극장/Screening Humanity]
어머니를 위해 싱크대를 설치한 이제 씨",,1,1,00:05,060000,030400,080200,,,,제휴콘텐츠,[우린 딱 좋은 나이야] (6/15) [인간극장/Screening Humanity],"다큐멘터리, 이야기",최재복,,이규원,2021,KOR,KOR,,,,,,KBS1,20210330,"월,화,수,목,금","휴먼다큐,휴먼다큐멘터리,가족,사랑,우정,친구,kbs,kbs human,kbs 휴먼,뭉클티비",,,N,,,N,,,KOR,부속제휴,VOD,부속영상,제휴콘텐츠,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M33L31BYSGL1500001,,M33L31BXSGL1500001,90,,,,,,,,,,,,,,0,,,,,,,Y,178390,최재복,,,,,,,,,,
10032044680002,1003204468,60020370840000,00033,00033,101570000,첫 번째 팀 - 언제까지 이럴래 인터뷰1,제휴클립 > KBS,첫 번째 팀 - 언제까지 이럴래 인터뷰1,,,,,첫 번째 팀 - 언제까지 이럴래 인터뷰1,첫 번째 팀 - 언제까지 이럴래 인터뷰1,1,N,204,N,첫 번째 팀 - 언제까지 이럴래 인터뷰1,,첫 번째 팀 - 언제까지 이럴래 인터뷰1,객석평가단 100명의 선택으로 승자가 가려지는 일반인 노래 대결 프로그램,3,3,00:01,110000,,,,,,제휴콘텐츠,첫 번째 팀 - 언제까지 이럴래 인터뷰1,,김진환,,"장윤정,김선근",2021,KOR,KOR,,,,,,KBS2,20210330,토,"음악,노래대결,뮤직,토크,가족",,,N,,,N,,,KOR,부속제휴,VOD,부속영상,제휴콘텐츠,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M33L31CISGL1500001,,M33L31CHSGL1500001,90,,,,,,,,,,,,,,0,,,,,,,Y,161602,김진환,,,,,170673,김선근,,,,
10032044760004,1003204476,60020519680000,00033,00033,101570000,"박영선 ＂20대, 4~50대보다 역사적 경험치 낮아＂",제휴클립 > KBS,"박영선 ＂20대, 4~50대보다 역사적 경험치 낮아＂",,,,,"박영선 ＂20대, 4~50대보다 역사적 경험치 낮아＂","박영선 ＂20대, 4~50대보다 역사적 경험치 낮아＂",1,N,287,N,"박영선 ＂20대, 4~50대보다 역사적 경험치 낮아＂",,"박영선 ＂20대, 4~50대보다 역사적 경험치 낮아＂",,1,1,00:05,060000,,,,,,제휴콘텐츠,"박영선 ＂20대, 4~50대보다 역사적 경험치 낮아＂","시사, 토크쇼","이내규,김범수,최정빈,진정회","김현경,최하나,강한별","최욱,오언종,강병수,김인만,장경태,이준석",2021,KOR,KOR,,,,,,KBS1,20210329,"월,화,수,목","시사,토크,소통,소식,최욱,오언종,강병수,김인만,장경태,이준석",,,N,,,N,,,KOR,부속제휴,VOD,부속영상,제휴콘텐츠,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M33L317VSGL1500001,,M33L317WSGL1500001,90,,,,,,,,,,,,,,0,,,,,,,Y,183418~183420~172632~183482,이내규~김범수~최정빈~진정회,,,,,170145,오언종,,,,
10032057800004,1003205780,60020628590000,00033,00033,101570000,은근슬쩍 박준금 호구 조사 들어간 박탐희! ＂딸린 식구가 몇인데...＂,제휴클립 > KBS,은근슬쩍 박준금 호구 조사 들어간 박탐희! ＂딸린 식구가 몇인데...＂,,,,,은근슬쩍 박준금 호구 조사 들어간 박탐희! ＂딸린 식구가 몇인데...＂,은근슬쩍 박준금 호구 조사 들어간 박탐희! ＂딸린 식구가 몇인데...＂,1,N,2,N,은근슬쩍 박준금 호구 조사 들어간 박탐희! ＂딸린 식구가 몇인데...＂,,은근슬쩍 박준금 호구 조사 들어간 박탐희! ＂딸린 식구가 몇인데...＂,,1,1,00:01,030000,,,,,,제휴콘텐츠,은근슬쩍 박준금 호구 조사 들어간 박탐희! ＂딸린 식구가 몇인데...＂,,김정규,여명재,"최정우,류진,박탐희,임형준,윤해영,이태구,김인이,옥진욱,박준금,왕지혜,함",2021,KOR,KOR,,,,,,KBS1,20210330,"월,화,수,목,금","속아도 꿈결,일일드라마,가족,성장,재혼,황혼,사랑,최정우,박준금,류진",,,N,,,N,,,KOR,부속제휴,VOD,부속영상,제휴콘텐츠,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M33L31CFSGL1500001,,M33L31CGSGL1500001,90,,,,,,,,,,,,,,0,,,,,,,Y,106842,김정규,,,,,107683~119925~210282~221714~140979~100857~163222~183730~144174~131175,박탐희~윤해영~이태구~김인이~박준금~왕지혜~함은정~주종혁~유장영~하지영,,,,
